image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00171_jpg.rf.7bdcaefd847a8e8f2795495b1d9508e0.jpg,frame_00171_jpg.rf.7bdcaefd847a8e8f2795495b1d9508e0.jpg,0.9485236331820488
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00171_jpg.rf.8fbf046de504225c41d3b0e115020df0.jpg,frame_00171_jpg.rf.8fbf046de504225c41d3b0e115020df0.jpg,0.7183946669101715
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00171_jpg.rf.94b60fed4d55736df323e12d980620ac.jpg,frame_00171_jpg.rf.94b60fed4d55736df323e12d980620ac.jpg,0.9502728022634983
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00172_jpg.rf.4970dc2ec935cfadcb37a1c6a146483a.jpg,frame_00172_jpg.rf.4970dc2ec935cfadcb37a1c6a146483a.jpg,0.850012332201004
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00172_jpg.rf.554cd188d7a87696b8a1bfeea5aa7215.jpg,frame_00172_jpg.rf.554cd188d7a87696b8a1bfeea5aa7215.jpg,0.8586159944534302
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00172_jpg.rf.59839f61d1399f1a10f73d2a699ce70f.jpg,frame_00172_jpg.rf.59839f61d1399f1a10f73d2a699ce70f.jpg,0.9196059629321098
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00172_jpg.rf.5a317a4303fd346f3d0dd092749adacc.jpg,frame_00172_jpg.rf.5a317a4303fd346f3d0dd092749adacc.jpg,0.9106604382395744
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00172_jpg.rf.806af180e08d9dd8d990d55fb982a63a.jpg,frame_00172_jpg.rf.806af180e08d9dd8d990d55fb982a63a.jpg,0.9206167832016945
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00172_jpg.rf.ed556298815e17ca323378d42fa23dbd.jpg,frame_00172_jpg.rf.ed556298815e17ca323378d42fa23dbd.jpg,0.8658746629953384
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00173_jpg.rf.5de2ea4a74557b76612725897291b909.jpg,frame_00173_jpg.rf.5de2ea4a74557b76612725897291b909.jpg,0.5108858942985535
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00173_jpg.rf.ff6dfc302737530be6c07d0e292683e4.jpg,frame_00173_jpg.rf.ff6dfc302737530be6c07d0e292683e4.jpg,0.5108268558979034
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00174_jpg.rf.07aa8adc840e8e8182cad71faa519db8.jpg,frame_00174_jpg.rf.07aa8adc840e8e8182cad71faa519db8.jpg,0.473762571811676
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00174_jpg.rf.204e5cb1a6bc8c55a5a51c89290330b8.jpg,frame_00174_jpg.rf.204e5cb1a6bc8c55a5a51c89290330b8.jpg,0.4568355679512024
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00174_jpg.rf.585c404b3023535aadabc15bd85155d5.jpg,frame_00174_jpg.rf.585c404b3023535aadabc15bd85155d5.jpg,0.46708983182907104
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00174_jpg.rf.79559def5011b4349a120c014641f0dc.jpg,frame_00174_jpg.rf.79559def5011b4349a120c014641f0dc.jpg,0.5271364748477936
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00174_jpg.rf.7c891ea14948b6be405313c80acba661.jpg,frame_00174_jpg.rf.7c891ea14948b6be405313c80acba661.jpg,0.45666295289993286
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00174_jpg.rf.b317a623c2563b9d3a2a74b61276472c.jpg,frame_00174_jpg.rf.b317a623c2563b9d3a2a74b61276472c.jpg,0.4573272466659546
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00175_jpg.rf.40751b58a3d0fcca9bd31c5ed0e9a183.jpg,frame_00175_jpg.rf.40751b58a3d0fcca9bd31c5ed0e9a183.jpg,0.8143464773893356
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00175_jpg.rf.67697b9a8a8695c19f5fb19c1204788e.jpg,frame_00175_jpg.rf.67697b9a8a8695c19f5fb19c1204788e.jpg,0.7198508679866791
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00175_jpg.rf.9095ec589aea6d6c5776f11f2f3ad010.jpg,frame_00175_jpg.rf.9095ec589aea6d6c5776f11f2f3ad010.jpg,0.8260625451803207
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00175_jpg.rf.b30e6a8b06c38c6ba39040e861552d65.jpg,frame_00175_jpg.rf.b30e6a8b06c38c6ba39040e861552d65.jpg,0.7392792105674744
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00175_jpg.rf.b7c0e6f0bbb1cc22e99ff510e80f2b06.jpg,frame_00175_jpg.rf.b7c0e6f0bbb1cc22e99ff510e80f2b06.jpg,0.7190550565719604
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00175_jpg.rf.ee1b9d954ec2d5d8d22f1012ba881718.jpg,frame_00175_jpg.rf.ee1b9d954ec2d5d8d22f1012ba881718.jpg,0.7748930603265762
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00176_jpg.rf.0150d23c6192c1a9aa4aea41ea276bf6.jpg,frame_00176_jpg.rf.0150d23c6192c1a9aa4aea41ea276bf6.jpg,0.7705994844436646
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00176_jpg.rf.384c91dbbd257a2aed4e0987422912a6.jpg,frame_00176_jpg.rf.384c91dbbd257a2aed4e0987422912a6.jpg,0.7900592386722565
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00176_jpg.rf.4ba7661a9a11ef6f22e36c0cc23a3a1a.jpg,frame_00176_jpg.rf.4ba7661a9a11ef6f22e36c0cc23a3a1a.jpg,0.7926774471998215
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00176_jpg.rf.6562206316e2ed298a61e8fb74670236.jpg,frame_00176_jpg.rf.6562206316e2ed298a61e8fb74670236.jpg,0.805306613445282
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00176_jpg.rf.d168c951ef8524eff79ca36a31480391.jpg,frame_00176_jpg.rf.d168c951ef8524eff79ca36a31480391.jpg,0.7742270082235336
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00176_jpg.rf.d2dff2a276a5fb586337943af3bdab0f.jpg,frame_00176_jpg.rf.d2dff2a276a5fb586337943af3bdab0f.jpg,0.7968201786279678
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00177_jpg.rf.c09668ae743794967e11b192bbf9d81c.jpg,frame_00177_jpg.rf.c09668ae743794967e11b192bbf9d81c.jpg,0.7559199333190918
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00177_jpg.rf.ed71c58969a1006fcfe9845e2e101f38.jpg,frame_00177_jpg.rf.ed71c58969a1006fcfe9845e2e101f38.jpg,0.7361725270748138
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00178_jpg.rf.c5f08b2e6e175a9354129b147032e398.jpg,frame_00178_jpg.rf.c5f08b2e6e175a9354129b147032e398.jpg,0.40698856115341187
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00178_jpg.rf.fe2afc73549f46796e8b584a9d95d48a.jpg,frame_00178_jpg.rf.fe2afc73549f46796e8b584a9d95d48a.jpg,0.40616410970687866
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00179_jpg.rf.26dbccae967b77f3f598ec308e07a030.jpg,frame_00179_jpg.rf.26dbccae967b77f3f598ec308e07a030.jpg,0.700395256280899
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00179_jpg.rf.78e7476ddf7188288ea95dd4087eb139.jpg,frame_00179_jpg.rf.78e7476ddf7188288ea95dd4087eb139.jpg,0.6882558166980743
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00179_jpg.rf.b2d11961150acea61d778a59535d052e.jpg,frame_00179_jpg.rf.b2d11961150acea61d778a59535d052e.jpg,0.6891129016876221
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00181_jpg.rf.ca7e288369a0bd2f3f72309aad708996.jpg,frame_00181_jpg.rf.ca7e288369a0bd2f3f72309aad708996.jpg,0.9205029606819153
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00181_jpg.rf.dbbea8c773c75a496272c60e9e7a5c44.jpg,frame_00181_jpg.rf.dbbea8c773c75a496272c60e9e7a5c44.jpg,0.7631437182426453
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00181_jpg.rf.faa56a015e4de6a4ba9aef6295a234de.jpg,frame_00181_jpg.rf.faa56a015e4de6a4ba9aef6295a234de.jpg,0.751545861363411
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00182_jpg.rf.8a45aec1004c436b78d061a349eb879d.jpg,frame_00182_jpg.rf.8a45aec1004c436b78d061a349eb879d.jpg,0.7969805151224136
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00182_jpg.rf.b8744c30a9b785a2e0fa3adef03441df.jpg,frame_00182_jpg.rf.b8744c30a9b785a2e0fa3adef03441df.jpg,0.7832732498645782
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00182_jpg.rf.e32d65a50212ecf3adb08fca04204c77.jpg,frame_00182_jpg.rf.e32d65a50212ecf3adb08fca04204c77.jpg,0.7920753210783005
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00183_jpg.rf.7f40ed458186ee2aa51920a2e44547b0.jpg,frame_00183_jpg.rf.7f40ed458186ee2aa51920a2e44547b0.jpg,0.747433602809906
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00183_jpg.rf.daa6e5a84ccbcad5d525a0d9eac0d492.jpg,frame_00183_jpg.rf.daa6e5a84ccbcad5d525a0d9eac0d492.jpg,0.7779349237680435
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00183_jpg.rf.f74b7e3ae9bc5792d468906bb09a0e8c.jpg,frame_00183_jpg.rf.f74b7e3ae9bc5792d468906bb09a0e8c.jpg,0.766274020075798
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00184_jpg.rf.8479f2880eabb2b28feed70c5dcb9233.jpg,frame_00184_jpg.rf.8479f2880eabb2b28feed70c5dcb9233.jpg,0.3188060522079468
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00184_jpg.rf.f64615418aec9e83746f397af1099e13.jpg,frame_00184_jpg.rf.f64615418aec9e83746f397af1099e13.jpg,0.31815338134765625
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00186_jpg.rf.7fbb6d3da0d439072b0bdc3800e90ea1.jpg,frame_00186_jpg.rf.7fbb6d3da0d439072b0bdc3800e90ea1.jpg,0.6274615824222565
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00186_jpg.rf.dbcf4c8cf050819f4ea286a19b787679.jpg,frame_00186_jpg.rf.dbcf4c8cf050819f4ea286a19b787679.jpg,0.6039178371429443
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00187_jpg.rf.60ee8c263992d6650b55ec5f837da513.jpg,frame_00187_jpg.rf.60ee8c263992d6650b55ec5f837da513.jpg,0.6630222499370575
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00187_jpg.rf.d7ef14f7deec82a454ed57d84fa26b91.jpg,frame_00187_jpg.rf.d7ef14f7deec82a454ed57d84fa26b91.jpg,0.6169219315052032
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00187_jpg.rf.ec1a63e9583601b967401351d0c55e70.jpg,frame_00187_jpg.rf.ec1a63e9583601b967401351d0c55e70.jpg,0.6251614689826965
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00188_jpg.rf.147620c1e0c10868f42b5ebce8e85ff3.jpg,frame_00188_jpg.rf.147620c1e0c10868f42b5ebce8e85ff3.jpg,0.48896539211273193
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00188_jpg.rf.c3f111e1333dbd8cd3d418ac8df2b0da.jpg,frame_00188_jpg.rf.c3f111e1333dbd8cd3d418ac8df2b0da.jpg,0.47625434398651123
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00188_jpg.rf.d0d20aba2bb642f96cdb718172b9bca4.jpg,frame_00188_jpg.rf.d0d20aba2bb642f96cdb718172b9bca4.jpg,0.4723619818687439
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00189_jpg.rf.b4cb613f0406706a64bb085193914fde.jpg,frame_00189_jpg.rf.b4cb613f0406706a64bb085193914fde.jpg,0.5215938985347748
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00189_jpg.rf.b844beed392116f44afce644597a023b.jpg,frame_00189_jpg.rf.b844beed392116f44afce644597a023b.jpg,0.46077996492385864
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00189_jpg.rf.cc64ffdea48239c8c51dbc6dd6521b4c.jpg,frame_00189_jpg.rf.cc64ffdea48239c8c51dbc6dd6521b4c.jpg,0.5176986753940582
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00192_jpg.rf.6a7a5f74808714effb6bee4c2105755d.jpg,frame_00192_jpg.rf.6a7a5f74808714effb6bee4c2105755d.jpg,0.5020943284034729
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00192_jpg.rf.797f741c92388dd1b2e4878dc0a3e8c9.jpg,frame_00192_jpg.rf.797f741c92388dd1b2e4878dc0a3e8c9.jpg,0.552774578332901
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00192_jpg.rf.c75cff2dcaee40e24c42ec2067eff920.jpg,frame_00192_jpg.rf.c75cff2dcaee40e24c42ec2067eff920.jpg,0.5607059597969055
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00194_jpg.rf.0cf908debb751707cca2d6b1a7a3b78d.jpg,frame_00194_jpg.rf.0cf908debb751707cca2d6b1a7a3b78d.jpg,0.7045919895172119
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00194_jpg.rf.42ae5f32903008a11269e6808962ba65.jpg,frame_00194_jpg.rf.42ae5f32903008a11269e6808962ba65.jpg,0.7093066275119781
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00194_jpg.rf.97c9e4b9bf269bcba1be06614b7c5a82.jpg,frame_00194_jpg.rf.97c9e4b9bf269bcba1be06614b7c5a82.jpg,0.7106651663780212
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00195_jpg.rf.2ed677f8430da08f4981aa97f59408d2.jpg,frame_00195_jpg.rf.2ed677f8430da08f4981aa97f59408d2.jpg,0.6466688215732574
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00195_jpg.rf.565ddeb9e0efd2131d39b4c375cf656d.jpg,frame_00195_jpg.rf.565ddeb9e0efd2131d39b4c375cf656d.jpg,0.6007656157016754
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00195_jpg.rf.c84273dcb87dc397b66627be5b488490.jpg,frame_00195_jpg.rf.c84273dcb87dc397b66627be5b488490.jpg,0.6790816187858582
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00196_jpg.rf.1a4f9d6c0acc7ade63b282863f0b46df.jpg,frame_00196_jpg.rf.1a4f9d6c0acc7ade63b282863f0b46df.jpg,0.678483635187149
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00196_jpg.rf.27928df31a68eaa9dbe21fef14c5544e.jpg,frame_00196_jpg.rf.27928df31a68eaa9dbe21fef14c5544e.jpg,0.6828542649745941
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00196_jpg.rf.b0a05a08e0a7874e4d1af17e11403b4a.jpg,frame_00196_jpg.rf.b0a05a08e0a7874e4d1af17e11403b4a.jpg,0.6387863159179688
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00197_jpg.rf.10d35142641cd74d54bcdaa82aa9bda4.jpg,frame_00197_jpg.rf.10d35142641cd74d54bcdaa82aa9bda4.jpg,0.6250288784503937
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00197_jpg.rf.314f3bef9a996bfba4f8799e5db538b2.jpg,frame_00197_jpg.rf.314f3bef9a996bfba4f8799e5db538b2.jpg,0.6261850595474243
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00199_jpg.rf.33140641f251ef49d428b5636df905a9.jpg,frame_00199_jpg.rf.33140641f251ef49d428b5636df905a9.jpg,0.6567720472812653
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00199_jpg.rf.5db3ad63af804a38fc7264af559f109b.jpg,frame_00199_jpg.rf.5db3ad63af804a38fc7264af559f109b.jpg,0.6608382761478424
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00200_jpg.rf.3306beb64c7f86100c5b2509b7ee5734.jpg,frame_00200_jpg.rf.3306beb64c7f86100c5b2509b7ee5734.jpg,0.9041656330227852
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00200_jpg.rf.7ab93933120dbaef72c7a5c8c269f9e9.jpg,frame_00200_jpg.rf.7ab93933120dbaef72c7a5c8c269f9e9.jpg,0.8384232521057129
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00200_jpg.rf.7c954d0c3e8bfabea55e4c9a6a030284.jpg,frame_00200_jpg.rf.7c954d0c3e8bfabea55e4c9a6a030284.jpg,0.9001975208520889
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00200_jpg.rf.abf11aff7933e6ab88779a05dbcc4b14.jpg,frame_00200_jpg.rf.abf11aff7933e6ab88779a05dbcc4b14.jpg,0.8105631768703461
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00200_jpg.rf.acda13896b74c24b49b94e38fa24bf4d.jpg,frame_00200_jpg.rf.acda13896b74c24b49b94e38fa24bf4d.jpg,0.9015485495328903
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00204_jpg.rf.6e70f8ad724386117bdf0dc580e25215.jpg,frame_00204_jpg.rf.6e70f8ad724386117bdf0dc580e25215.jpg,0.6935220658779144
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00204_jpg.rf.d46cae2e7bedfb3a63f59c6c9c23d4ef.jpg,frame_00204_jpg.rf.d46cae2e7bedfb3a63f59c6c9c23d4ef.jpg,0.7004165947437286
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00205_jpg.rf.391eb1d8a251a161bf86371eb0b8857c.jpg,frame_00205_jpg.rf.391eb1d8a251a161bf86371eb0b8857c.jpg,0.7023853361606598
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00205_jpg.rf.a32bd44aa7be3efb016da06e785681c7.jpg,frame_00205_jpg.rf.a32bd44aa7be3efb016da06e785681c7.jpg,0.7048095762729645
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00205_jpg.rf.dd3a73842576600e3e446c4f87958904.jpg,frame_00205_jpg.rf.dd3a73842576600e3e446c4f87958904.jpg,0.7024668455123901
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00206_jpg.rf.68e8b8de2b0f236759b7f3e64d7d764f.jpg,frame_00206_jpg.rf.68e8b8de2b0f236759b7f3e64d7d764f.jpg,0.6168631315231323
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00206_jpg.rf.9850fcccd9ce72e6090b86736cc1c3e3.jpg,frame_00206_jpg.rf.9850fcccd9ce72e6090b86736cc1c3e3.jpg,0.5924245119094849
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00207_jpg.rf.47abfc44a56f4a7b9d19a9b617bb9bc6.jpg,frame_00207_jpg.rf.47abfc44a56f4a7b9d19a9b617bb9bc6.jpg,0.7718231230974197
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00207_jpg.rf.b2d8a8b6434c5e28b30d4c3e7992504b.jpg,frame_00207_jpg.rf.b2d8a8b6434c5e28b30d4c3e7992504b.jpg,0.7699809521436691
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00208_jpg.rf.06de581d054804e19578718743165b6a.jpg,frame_00208_jpg.rf.06de581d054804e19578718743165b6a.jpg,0.7619359493255615
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00208_jpg.rf.45444d57f6bd5923d9c934f50df136be.jpg,frame_00208_jpg.rf.45444d57f6bd5923d9c934f50df136be.jpg,0.6558926105499268
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00208_jpg.rf.c0156c6de23f416f7743206fd1c7c80d.jpg,frame_00208_jpg.rf.c0156c6de23f416f7743206fd1c7c80d.jpg,0.6555404365062714
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00208_jpg.rf.c7594e66d1f7e1d6360a90b5b788fa16.jpg,frame_00208_jpg.rf.c7594e66d1f7e1d6360a90b5b788fa16.jpg,0.5869174897670746
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00208_jpg.rf.ce685b33bf3e98da2c9317a2d10dff5a.jpg,frame_00208_jpg.rf.ce685b33bf3e98da2c9317a2d10dff5a.jpg,0.748896062374115
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00210_jpg.rf.bb206c1c559e0a4a8438cbc3f723d3bb.jpg,frame_00210_jpg.rf.bb206c1c559e0a4a8438cbc3f723d3bb.jpg,0.787473663687706
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00211_jpg.rf.bd31bc31b9ead78b66804008eb621dbd.jpg,frame_00211_jpg.rf.bd31bc31b9ead78b66804008eb621dbd.jpg,0.4909868836402893
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00211_jpg.rf.e717ca45b72773ba1f31b25dd26a4b50.jpg,frame_00211_jpg.rf.e717ca45b72773ba1f31b25dd26a4b50.jpg,0.5416693389415741
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00211_jpg.rf.f35b7f4e47f0cabae32e5fe5ec190555.jpg,frame_00211_jpg.rf.f35b7f4e47f0cabae32e5fe5ec190555.jpg,0.5397619307041168
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00212_jpg.rf.1d1b2f52634e7452db6072bc283bc5cb.jpg,frame_00212_jpg.rf.1d1b2f52634e7452db6072bc283bc5cb.jpg,0.48246103525161743
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00212_jpg.rf.6084b8e5babf78d80403e0fe443f8831.jpg,frame_00212_jpg.rf.6084b8e5babf78d80403e0fe443f8831.jpg,0.48549044132232666
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00212_jpg.rf.eb1be838767c9471b6156d11b07134bc.jpg,frame_00212_jpg.rf.eb1be838767c9471b6156d11b07134bc.jpg,0.5168202519416809
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00213_jpg.rf.1443a5d3549554051bdbd9e1492e1285.jpg,frame_00213_jpg.rf.1443a5d3549554051bdbd9e1492e1285.jpg,0.5138531625270844
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00213_jpg.rf.4482bf4d683e7afec155c54c46a181f6.jpg,frame_00213_jpg.rf.4482bf4d683e7afec155c54c46a181f6.jpg,0.5175451040267944
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00214_jpg.rf.0cd658c06ea8ae50e933930534e1c29a.jpg,frame_00214_jpg.rf.0cd658c06ea8ae50e933930534e1c29a.jpg,0.8251287639141083
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00214_jpg.rf.2dd2944a9b2a39821986cf0153cbfe38.jpg,frame_00214_jpg.rf.2dd2944a9b2a39821986cf0153cbfe38.jpg,0.8305863291025162
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00215_jpg.rf.56d766035a9e61acf4cfac56f6db346b.jpg,frame_00215_jpg.rf.56d766035a9e61acf4cfac56f6db346b.jpg,0.6289598643779755
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00215_jpg.rf.de55fc16e17e17d7ca9e58f246610cca.jpg,frame_00215_jpg.rf.de55fc16e17e17d7ca9e58f246610cca.jpg,0.7008047103881836
